vid_id,elapsed_time_ratio,audience_watch_ratio,relative_retention_performance,year
A4gZgqEKshw,0.46,0.9868,0.93105,2021
A4gZgqEKshw,0.47,1,0.93625,2021
A4gZgqEKshw,0.48,0.8684,0.94195,2021
A4gZgqEKshw,0.49,0.8684,0.9468,2021
A4gZgqEKshw,0.5,0.9605,0.9493,2021
A4gZgqEKshw,0.51,0.9605,0.95,2021
A4gZgqEKshw,0.52,0.8947,0.94995,2021
A4gZgqEKshw,0.53,0.8816,0.9491,2021
A4gZgqEKshw,0.54,0.9079,0.9466,2021
A4gZgqEKshw,0.55,0.8947,0.9435,2021
A4gZgqEKshw,0.56,0.8816,0.94325,2021
A4gZgqEKshw,0.57,0.8684,0.94625,2021
A4gZgqEKshw,0.58,0.9605,0.949,2021
A4gZgqEKshw,0.59,1.0132,0.95,2021
A4gZgqEKshw,0.6,1.0395,0.9499,2021
A4gZgqEKshw,0.61,1.0395,0.94865,2021
A4gZgqEKshw,0.62,1.0658,0.944,2021
A4gZgqEKshw,0.63,1.0658,0.93445,2021
A4gZgqEKshw,0.64,1.0921,0.9209,2021
A4gZgqEKshw,0.65,1.0526,0.90445,2021
A4gZgqEKshw,0.66,1.0658,0.88525,2021
A4gZgqEKshw,0.67,1.0395,0.86375,2021
A4gZgqEKshw,0.68,1.0263,0.84125,2021
A4gZgqEKshw,0.69,0.9342,0.8188,2021
A4gZgqEKshw,0.7,0.8816,0.7968,2021
A4gZgqEKshw,0.71,0.8947,0.7749,2021
A4gZgqEKshw,0.72,0.8947,0.75125,2021
A4gZgqEKshw,0.73,0.8684,0.72465,2021
A4gZgqEKshw,0.74,0.8158,0.6967,2021
A4gZgqEKshw,0.75,0.8289,0.66975,2021
A4gZgqEKshw,0.76,0.8421,0.6454,2021
A4gZgqEKshw,0.77,0.7895,0.625,2021
A4gZgqEKshw,0.78,0.8289,0.6075,2021
A4gZgqEKshw,0.79,0.8684,0.59095,2021
A4gZgqEKshw,0.8,0.7895,0.5746,2021
A4gZgqEKshw,0.81,0.7895,0.5595,2021
A4gZgqEKshw,0.82,0.8026,0.54735,2021
A4gZgqEKshw,0.83,0.7895,0.5385,2021
A4gZgqEKshw,0.84,0.7632,0.5316,2021
A4gZgqEKshw,0.85,0.7895,0.52565,2021
A4gZgqEKshw,0.86,0.7368,0.5204,2021
A4gZgqEKshw,0.87,0.7632,0.51425,2021
A4gZgqEKshw,0.88,0.7105,0.505,2021
A4gZgqEKshw,0.89,0.6184,0.4917,2021
A4gZgqEKshw,0.9,0.6053,0.4746,2021
A4gZgqEKshw,0.91,0.5263,0.45285,2021
A4gZgqEKshw,0.92,0.5132,0.4252,2021
A4gZgqEKshw,0.93,0.4342,0.39195,2021
A4gZgqEKshw,0.94,0.4605,0.35465,2021
A4gZgqEKshw,0.95,0.4737,0.31375,2021
A4gZgqEKshw,0.96,0.3816,0.27165,2021
A4gZgqEKshw,0.97,0.3158,0.23625,2021
A4gZgqEKshw,0.98,0.3289,0.2142,2021
A4gZgqEKshw,0.99,0.2368,0.20425,2021
A4gZgqEKshw,1,0.2105,0.20105,2021
BYRBjDIZSZo,0.01,1,0.73505,2021
BYRBjDIZSZo,0.02,0.875,0.82425,2021
BYRBjDIZSZo,0.03,0.825,0.87775,2021
BYRBjDIZSZo,0.04,0.825,0.8897,2021
BYRBjDIZSZo,0.05,0.775,0.89485,2021
BYRBjDIZSZo,0.06,0.7875,0.90705,2021
BYRBjDIZSZo,0.07,0.8375,0.92435,2021
BYRBjDIZSZo,0.08,0.85,0.9392,2021
BYRBjDIZSZo,0.09,0.9375,0.94725,2021
BYRBjDIZSZo,0.1,0.9,0.9499,2021
BYRBjDIZSZo,0.11,0.8625,0.95035,2021
BYRBjDIZSZo,0.12,0.9125,0.95035,2021
BYRBjDIZSZo,0.13,0.925,0.95035,2021
BYRBjDIZSZo,0.14,0.975,0.95035,2021
BYRBjDIZSZo,0.15,0.95,0.9503,2021
BYRBjDIZSZo,0.16,0.9375,0.95025,2021
BYRBjDIZSZo,0.17,0.925,0.9502,2021
BYRBjDIZSZo,0.18,0.9125,0.95015,2021
BYRBjDIZSZo,0.19,0.9,0.9501,2021
BYRBjDIZSZo,0.2,0.85,0.9501,2021
BYRBjDIZSZo,0.21,0.8875,0.95005,2021
BYRBjDIZSZo,0.22,0.85,0.95005,2021
BYRBjDIZSZo,0.23,0.8875,0.95005,2021
BYRBjDIZSZo,0.24,0.875,0.95005,2021
BYRBjDIZSZo,0.25,0.8625,0.9501,2021
BYRBjDIZSZo,0.26,0.8625,0.9501,2021
BYRBjDIZSZo,0.27,0.7875,0.95015,2021
BYRBjDIZSZo,0.28,0.9,0.9502,2021
BYRBjDIZSZo,0.29,0.9125,0.9502,2021
BYRBjDIZSZo,0.3,0.9375,0.95025,2021
BYRBjDIZSZo,0.31,0.9125,0.9503,2021
BYRBjDIZSZo,0.32,0.925,0.9503,2021
BYRBjDIZSZo,0.33,0.95,0.95035,2021
BYRBjDIZSZo,0.34,0.975,0.95035,2021
BYRBjDIZSZo,0.35,1.1,0.9504,2021
BYRBjDIZSZo,0.36,1.2375,0.9504,2021
BYRBjDIZSZo,0.37,1.2375,0.95045,2021
BYRBjDIZSZo,0.38,1.275,0.95045,2021
BYRBjDIZSZo,0.39,1.2875,0.95045,2021
BYRBjDIZSZo,0.4,1.2875,0.9504,2021
BYRBjDIZSZo,0.41,1.1375,0.95035,2021
BYRBjDIZSZo,0.42,1.2,0.9503,2021
BYRBjDIZSZo,0.43,1.1375,0.9502,2021
BYRBjDIZSZo,0.44,1.0625,0.95015,2021
BYRBjDIZSZo,0.45,1.0625,0.9501,2021
BYRBjDIZSZo,0.46,1.025,0.95005,2021
BYRBjDIZSZo,0.47,1.025,0.94985,2021
BYRBjDIZSZo,0.48,1.0375,0.9489,2021
BYRBjDIZSZo,0.49,0.925,0.9464,2021
BYRBjDIZSZo,0.5,0.95,0.94255,2021
BYRBjDIZSZo,0.51,0.9375,0.9382,2021
BYRBjDIZSZo,0.52,0.9875,0.9339,2021
BYRBjDIZSZo,0.53,0.8875,0.92965,2021
BYRBjDIZSZo,0.54,0.9125,0.9251,2021
BYRBjDIZSZo,0.55,0.925,0.9201,2021
BYRBjDIZSZo,0.56,0.9125,0.9147,2021
BYRBjDIZSZo,0.57,0.9375,0.9092,2021
BYRBjDIZSZo,0.58,0.95,0.90355,2021
BYRBjDIZSZo,0.59,1.0125,0.89755,2021
BYRBjDIZSZo,0.6,0.9625,0.89105,2021
BYRBjDIZSZo,0.61,0.9625,0.8841,2021
BYRBjDIZSZo,0.62,0.975,0.8768,2021
BYRBjDIZSZo,0.63,0.9625,0.8689,2021
BYRBjDIZSZo,0.64,0.9625,0.86055,2021
BYRBjDIZSZo,0.65,0.9625,0.852,2021
BYRBjDIZSZo,0.66,1.0125,0.84365,2021
BYRBjDIZSZo,0.67,0.9625,0.8356,2021
BYRBjDIZSZo,0.68,0.9625,0.82795,2021
BYRBjDIZSZo,0.69,0.9875,0.82095,2021
BYRBjDIZSZo,0.7,1,0.81495,2021
BYRBjDIZSZo,0.71,0.9875,0.81,2021
BYRBjDIZSZo,0.72,0.9125,0.8061,2021
BYRBjDIZSZo,0.73,0.925,0.8033,2021
BYRBjDIZSZo,0.74,0.8875,0.8011,2021
BYRBjDIZSZo,0.75,0.925,0.79895,2021
BYRBjDIZSZo,0.76,0.9,0.79565,2021
BYRBjDIZSZo,0.77,0.8125,0.7884,2021
BYRBjDIZSZo,0.78,0.775,0.77445,2021
BYRBjDIZSZo,0.79,0.7875,0.7544,2021
BYRBjDIZSZo,0.8,0.7625,0.73,2021
BYRBjDIZSZo,0.81,0.775,0.70245,2021
BYRBjDIZSZo,0.82,0.7375,0.67335,2021
BYRBjDIZSZo,0.83,0.725,0.64465,2021
BYRBjDIZSZo,0.84,0.7625,0.6181,2021
BYRBjDIZSZo,0.85,0.75,0.59545,2021
BYRBjDIZSZo,0.86,0.75,0.5775,2021
BYRBjDIZSZo,0.87,0.775,0.56285,2021
BYRBjDIZSZo,0.88,0.7875,0.54985,2021
BYRBjDIZSZo,0.89,0.7875,0.53745,2021
BYRBjDIZSZo,0.9,0.7375,0.52595,2021
BYRBjDIZSZo,0.91,0.7125,0.51555,2021
BYRBjDIZSZo,0.92,0.7375,0.50475,2021
BYRBjDIZSZo,0.93,0.6625,0.48965,2021
BYRBjDIZSZo,0.94,0.575,0.4668,2021
BYRBjDIZSZo,0.95,0.525,0.4372,2021
BYRBjDIZSZo,0.96,0.5,0.40705,2021
BYRBjDIZSZo,0.97,0.4625,0.3844,2021
BYRBjDIZSZo,0.98,0.35,0.374,2021
BYRBjDIZSZo,0.99,0.2875,0.37405,2021
BYRBjDIZSZo,1,0.2625,0.37785,2021
oKlJDBsc_A0,0.01,0.956,0.6333,2021
oKlJDBsc_A0,0.02,0.7692,0.75245,2021
oKlJDBsc_A0,0.03,0.7363,0.84,2021
oKlJDBsc_A0,0.04,0.8022,0.8659,2021
oKlJDBsc_A0,0.05,0.7582,0.84765,2021
oKlJDBsc_A0,0.06,0.7143,0.7935,2021
oKlJDBsc_A0,0.07,0.6593,0.7188,2021
oKlJDBsc_A0,0.08,0.6813,0.655,2021
oKlJDBsc_A0,0.09,0.6484,0.6246,2021
oKlJDBsc_A0,0.1,0.6154,0.62775,2021
oKlJDBsc_A0,0.11,0.6374,0.65625,2021
oKlJDBsc_A0,0.12,0.6374,0.7013,2021
oKlJDBsc_A0,0.13,0.5934,0.74945,2021
oKlJDBsc_A0,0.14,0.6484,0.78815,2021
oKlJDBsc_A0,0.15,0.6374,0.8151,2021
oKlJDBsc_A0,0.16,0.6154,0.83645,2021
oKlJDBsc_A0,0.17,0.6374,0.8593,2021
oKlJDBsc_A0,0.18,0.6484,0.8851,2021
oKlJDBsc_A0,0.19,0.6154,0.9092,2021
oKlJDBsc_A0,0.2,0.6374,0.92585,2021
oKlJDBsc_A0,0.21,0.6154,0.93315,2021
oKlJDBsc_A0,0.22,0.6813,0.93305,2021
oKlJDBsc_A0,0.23,0.6813,0.9294,2021
oKlJDBsc_A0,0.24,0.6264,0.92745,2021
oKlJDBsc_A0,0.25,0.6484,0.93125,2021
oKlJDBsc_A0,0.26,0.6593,0.9394,2021
oKlJDBsc_A0,0.27,0.6813,0.94655,2021
oKlJDBsc_A0,0.28,0.6923,0.9496,2021
oKlJDBsc_A0,0.29,0.7363,0.9502,2021
oKlJDBsc_A0,0.3,0.7582,0.95025,2021
oKlJDBsc_A0,0.31,0.7033,0.95025,2021
oKlJDBsc_A0,0.32,0.7473,0.95025,2021
oKlJDBsc_A0,0.33,0.7802,0.9502,2021
oKlJDBsc_A0,0.34,0.7692,0.9501,2021
oKlJDBsc_A0,0.35,0.8681,0.9499,2021
oKlJDBsc_A0,0.36,0.956,0.94875,2021
oKlJDBsc_A0,0.37,0.9451,0.94555,2021
oKlJDBsc_A0,0.38,0.9121,0.94035,2021
oKlJDBsc_A0,0.39,0.8791,0.93455,2021
oKlJDBsc_A0,0.4,0.9011,0.92885,2021
oKlJDBsc_A0,0.41,0.8901,0.92295,2021
oKlJDBsc_A0,0.42,0.8242,0.91675,2021
oKlJDBsc_A0,0.43,0.7473,0.91105,2021
oKlJDBsc_A0,0.44,0.7253,0.90635,2021
oKlJDBsc_A0,0.45,0.7143,0.9021,2021
oKlJDBsc_A0,0.46,0.6593,0.8977,2021
oKlJDBsc_A0,0.47,0.6813,0.8949,2021
oKlJDBsc_A0,0.48,0.6593,0.8961,2021
oKlJDBsc_A0,0.49,0.6923,0.90075,2021
oKlJDBsc_A0,0.5,0.7033,0.9062,2021
oKlJDBsc_A0,0.51,0.6703,0.91095,2021
oKlJDBsc_A0,0.52,0.7143,0.9151,2021
oKlJDBsc_A0,0.53,0.7033,0.91895,2021
oKlJDBsc_A0,0.54,0.7033,0.92235,2021
oKlJDBsc_A0,0.55,0.7253,0.92490000000000006,2021
oKlJDBsc_A0,0.56,0.8462,0.92655,2021
oKlJDBsc_A0,0.57,0.9011,0.92755,2021
oKlJDBsc_A0,0.58,0.8462,0.92805,2021
oKlJDBsc_A0,0.59,0.7253,0.9281,2021
oKlJDBsc_A0,0.6,0.6813,0.92755,2021
oKlJDBsc_A0,0.61,0.7033,0.92605,2021
oKlJDBsc_A0,0.62,0.7033,0.92265,2021
oKlJDBsc_A0,0.63,0.6703,0.91715,2021
oKlJDBsc_A0,0.64,0.6923,0.91125,2021
oKlJDBsc_A0,0.65,0.7143,0.9048,2021
oKlJDBsc_A0,0.66,0.7363,0.8966,2021
oKlJDBsc_A0,0.67,0.7912,0.8862,2021
oKlJDBsc_A0,0.68,0.7363,0.87255,2021
oKlJDBsc_A0,0.69,0.6813,0.85365,2021
oKlJDBsc_A0,0.7,0.6374,0.8312,2021
oKlJDBsc_A0,0.71,0.6813,0.8112,2021
oKlJDBsc_A0,0.72,0.6374,0.7981,2021
oKlJDBsc_A0,0.73,0.6813,0.7913,2021
oKlJDBsc_A0,0.74,0.6154,0.7892,2021
oKlJDBsc_A0,0.75,0.6374,0.7926,2021
oKlJDBsc_A0,0.76,0.6264,0.8019,2021
oKlJDBsc_A0,0.77,0.6484,0.8133,2021
oKlJDBsc_A0,0.78,0.7253,0.8222,2021
oKlJDBsc_A0,0.79,0.7473,0.8293,2021
oKlJDBsc_A0,0.8,0.8022,0.8365,2021
oKlJDBsc_A0,0.81,0.6923,0.84385,2021
oKlJDBsc_A0,0.82,0.6264,0.85025,2021
oKlJDBsc_A0,0.83,0.6154,0.85455,2021
oKlJDBsc_A0,0.84,0.6593,0.85585,2021
oKlJDBsc_A0,0.85,0.7143,0.85325,2021
oKlJDBsc_A0,0.86,0.7363,0.84595,2021
oKlJDBsc_A0,0.87,0.7582,0.8332,2021
oKlJDBsc_A0,0.88,0.7582,0.8148,2021
oKlJDBsc_A0,0.89,0.8132,0.79125,2021
oKlJDBsc_A0,0.9,0.8901,0.7637,2021
oKlJDBsc_A0,0.91,0.8791,0.73405,2021
oKlJDBsc_A0,0.92,0.8352,0.70485,2021
oKlJDBsc_A0,0.93,0.8242,0.678,2021
oKlJDBsc_A0,0.94,0.7912,0.6544,2021
oKlJDBsc_A0,0.95,0.7582,0.63395,2021
oKlJDBsc_A0,0.96,0.7802,0.6163,2021
oKlJDBsc_A0,0.97,0.8132,0.60135,2021
oKlJDBsc_A0,0.98,0.8791,0.5891,2021
oKlJDBsc_A0,0.99,0.6154,0.57945,2021
oKlJDBsc_A0,1,0.3297,0.57315,2021
FRgbKVwKp3M,0.01,0.9368,0.7669,2021
FRgbKVwKp3M,0.02,0.7474,0.86375,2021
FRgbKVwKp3M,0.03,0.6842,0.9272,2021
FRgbKVwKp3M,0.04,0.6632,0.9462,2021
FRgbKVwKp3M,0.05,0.6842,0.95005,2021
FRgbKVwKp3M,0.06,0.7474,0.9506,2021
FRgbKVwKp3M,0.07,0.7263,0.9506,2021
FRgbKVwKp3M,0.08,0.7579,0.9506,2021
FRgbKVwKp3M,0.09,0.6947,0.95055,2021
FRgbKVwKp3M,0.1,0.6947,0.95055,2021
FRgbKVwKp3M,0.11,0.6947,0.9505,2021
FRgbKVwKp3M,0.12,0.7158,0.9505,2021
FRgbKVwKp3M,0.13,0.7053,0.95045,2021
FRgbKVwKp3M,0.14,0.7158,0.9504,2021
FRgbKVwKp3M,0.15,0.7053,0.95035,2021
FRgbKVwKp3M,0.16,0.7474,0.9503,2021
FRgbKVwKp3M,0.17,0.7684,0.9502,2021
FRgbKVwKp3M,0.18,0.7579,0.9499,2021
FRgbKVwKp3M,0.19,0.6947,0.9486,2021
FRgbKVwKp3M,0.2,0.7263,0.9451,2021
FRgbKVwKp3M,0.21,0.7368,0.93955,2021
FRgbKVwKp3M,0.22,0.7158,0.93285,2021
FRgbKVwKp3M,0.23,0.6947,0.92555,2021
FRgbKVwKp3M,0.24,0.7579,0.91745,2021
FRgbKVwKp3M,0.25,0.7579,0.9088,2021
FRgbKVwKp3M,0.26,0.7579,0.8999,2021
FRgbKVwKp3M,0.27,0.6842,0.8908,2021
FRgbKVwKp3M,0.28,0.6947,0.88185,2021
FRgbKVwKp3M,0.29,0.7158,0.87315,2021
FRgbKVwKp3M,0.3,0.6947,0.8649,2021
FRgbKVwKp3M,0.31,0.6737,0.85735,2021
FRgbKVwKp3M,0.32,0.6842,0.8509,2021
FRgbKVwKp3M,0.33,0.6842,0.84565,2021
FRgbKVwKp3M,0.34,0.8,0.8414,2021
FRgbKVwKp3M,0.35,0.8,0.83805,2021
FRgbKVwKp3M,0.36,0.6211,0.83545,2021
FRgbKVwKp3M,0.37,0.6105,0.8335,2021
FRgbKVwKp3M,0.38,0.6632,0.8321,2021
FRgbKVwKp3M,0.39,0.6105,0.83105,2021
FRgbKVwKp3M,0.4,0.6211,0.83015,2021
FRgbKVwKp3M,0.41,0.6316,0.8291,2021
FRgbKVwKp3M,0.42,0.6,0.8264,2021
FRgbKVwKp3M,0.43,0.6105,0.81995,2021
FRgbKVwKp3M,0.44,0.6105,0.8088,2021
FRgbKVwKp3M,0.45,0.6,0.79455,2021
FRgbKVwKp3M,0.46,0.5789,0.78505,2021
FRgbKVwKp3M,0.47,0.5263,0.79085,2021
FRgbKVwKp3M,0.48,0.5474,0.8107,2021
FRgbKVwKp3M,0.49,0.5895,0.83115000000000006,2021
FRgbKVwKp3M,0.5,0.6526,0.84405,2021
FRgbKVwKp3M,0.51,0.5789,0.8514,2021
FRgbKVwKp3M,0.52,0.5684,0.85615,2021
FRgbKVwKp3M,0.53,0.5684,0.8609,2021
FRgbKVwKp3M,0.54,0.5474,0.8697,2021
FRgbKVwKp3M,0.55,0.5789,0.88315,2021
FRgbKVwKp3M,0.56,0.6105,0.8969,2021
FRgbKVwKp3M,0.57,0.5895,0.90735,2021
FRgbKVwKp3M,0.58,0.5789,0.915,2021
FRgbKVwKp3M,0.59,0.5684,0.9209,2021
FRgbKVwKp3M,0.6,0.5579,0.92355,2021
FRgbKVwKp3M,0.61,0.5895,0.9216,2021
FRgbKVwKp3M,0.62,0.5474,0.91655,2021
FRgbKVwKp3M,0.63,0.5474,0.91255,2021
FRgbKVwKp3M,0.64,0.5474,0.9136,2021
FRgbKVwKp3M,0.65,0.6,0.91875,2021
FRgbKVwKp3M,0.66,0.5895,0.9218,2021
FRgbKVwKp3M,0.67,0.6526,0.9187,2021
FRgbKVwKp3M,0.68,0.7158,0.9109,2021
FRgbKVwKp3M,0.69,0.8,0.90045,2021
FRgbKVwKp3M,0.7,0.6421,0.8877,2021
FRgbKVwKp3M,0.71,0.6,0.8717,2021
FRgbKVwKp3M,0.72,0.6,0.85255,2021
FRgbKVwKp3M,0.73,0.5579,0.8341,2021
FRgbKVwKp3M,0.74,0.5579,0.82125,2021
FRgbKVwKp3M,0.75,0.5789,0.815,2021
FRgbKVwKp3M,0.76,0.5684,0.8116,2021
FRgbKVwKp3M,0.77,0.5789,0.80695,2021
FRgbKVwKp3M,0.78,0.5789,0.80055,2021
FRgbKVwKp3M,0.79,0.6105,0.7932,2021
FRgbKVwKp3M,0.8,0.5158,0.7845,2021
FRgbKVwKp3M,0.81,0.6,0.7737,2021
FRgbKVwKp3M,0.82,0.6316,0.7602,2021
FRgbKVwKp3M,0.83,0.7158,0.7441,2021
FRgbKVwKp3M,0.84,0.7579,0.726,2021
FRgbKVwKp3M,0.85,0.6737,0.70715,2021
FRgbKVwKp3M,0.86,0.6421,0.6885,2021
FRgbKVwKp3M,0.87,0.6632,0.67075,2021
FRgbKVwKp3M,0.88,0.5684,0.6547,2021
FRgbKVwKp3M,0.89,0.5579,0.64045,2021
FRgbKVwKp3M,0.9,0.5263,0.62665,2021
FRgbKVwKp3M,0.91,0.5053,0.6132,2021
FRgbKVwKp3M,0.92,0.5158,0.6019,2021
FRgbKVwKp3M,0.93,0.5158,0.5946,2021
FRgbKVwKp3M,0.94,0.4842,0.5919,2021
FRgbKVwKp3M,0.95,0.4737,0.5918,2021
FRgbKVwKp3M,0.96,0.4632,0.5908,2021
FRgbKVwKp3M,0.97,0.4842,0.5872,2021
FRgbKVwKp3M,0.98,0.4632,0.5778,2021
FRgbKVwKp3M,0.99,0.3368,0.55845,2021
FRgbKVwKp3M,1,0.2526,0.53655,2021
IYSIzMNvT0k,0.01,0.9474,0.41905,2021
IYSIzMNvT0k,0.02,0.8772,0.5138,2021
IYSIzMNvT0k,0.03,0.807,0.5869,2021
IYSIzMNvT0k,0.04,0.8246,0.64525,2021
IYSIzMNvT0k,0.05,0.807,0.72305,2021
IYSIzMNvT0k,0.06,0.807,0.80905,2021
IYSIzMNvT0k,0.07,0.8947,0.8729,2021
IYSIzMNvT0k,0.08,0.8772,0.90365,2021
IYSIzMNvT0k,0.09,0.8421,0.90965,2021
IYSIzMNvT0k,0.1,0.8421,0.9007,2021
IYSIzMNvT0k,0.11,0.8421,0.88215,2021
IYSIzMNvT0k,0.12,0.8947,0.85625,2021
IYSIzMNvT0k,0.13,0.8596,0.8256,2021
IYSIzMNvT0k,0.14,0.8246,0.7969,2021
IYSIzMNvT0k,0.15,0.807,0.78015,2021
IYSIzMNvT0k,0.16,0.807,0.7783,2021
IYSIzMNvT0k,0.17,0.8596,0.7834,2021
IYSIzMNvT0k,0.18,0.8246,0.7867,2021
IYSIzMNvT0k,0.19,0.8421,0.7889,2021
IYSIzMNvT0k,0.2,0.8421,0.79585,2021
IYSIzMNvT0k,0.21,0.8421,0.80625,2021
IYSIzMNvT0k,0.22,0.8246,0.81035,2021
IYSIzMNvT0k,0.23,0.8246,0.80145,2021
IYSIzMNvT0k,0.24,0.807,0.7844,2021
IYSIzMNvT0k,0.25,0.807,0.7734,2021
IYSIzMNvT0k,0.26,0.8246,0.7808,2021
IYSIzMNvT0k,0.27,0.7895,0.80685,2021
IYSIzMNvT0k,0.28,0.8421,0.84065,2021
IYSIzMNvT0k,0.29,0.8596,0.8702,2021
IYSIzMNvT0k,0.3,0.8772,0.88935,2021
IYSIzMNvT0k,0.31,0.9123,0.89845,2021
IYSIzMNvT0k,0.32,0.8947,0.9005,2021
IYSIzMNvT0k,0.33,0.8772,0.8979,2021
IYSIzMNvT0k,0.34,0.8596,0.8923,2021
IYSIzMNvT0k,0.35,0.8947,0.88675,2021
IYSIzMNvT0k,0.36,0.8421,0.8857,2021
IYSIzMNvT0k,0.37,0.8421,0.8927,2021
IYSIzMNvT0k,0.38,0.8596,0.9067,2021
IYSIzMNvT0k,0.39,0.8596,0.9223,2021
IYSIzMNvT0k,0.4,0.8947,0.93435,2021
IYSIzMNvT0k,0.41,0.9123,0.9412,2021
IYSIzMNvT0k,0.42,1,0.94245,2021
IYSIzMNvT0k,0.43,0.9649,0.9385,2021
IYSIzMNvT0k,0.44,0.9123,0.93165,2021
IYSIzMNvT0k,0.45,0.9474,0.9245,2021
IYSIzMNvT0k,0.46,0.8772,0.919,2021
IYSIzMNvT0k,0.47,0.9298,0.9156,2021
IYSIzMNvT0k,0.48,0.9298,0.9118,2021
IYSIzMNvT0k,0.49,0.9123,0.9045,2021
IYSIzMNvT0k,0.5,0.8421,0.8944,2021
IYSIzMNvT0k,0.51,0.8596,0.88515,2021
IYSIzMNvT0k,0.52,0.8947,0.87775,2021
IYSIzMNvT0k,0.53,0.8772,0.8701,2021
IYSIzMNvT0k,0.54,0.8596,0.86115,2021
IYSIzMNvT0k,0.55,0.8596,0.8506,2021
IYSIzMNvT0k,0.56,0.8947,0.8365,2021
IYSIzMNvT0k,0.57,0.8772,0.8158,2021
IYSIzMNvT0k,0.58,0.8246,0.78885,2021
IYSIzMNvT0k,0.59,0.807,0.7609,2021
IYSIzMNvT0k,0.6,0.8421,0.7371,2021
IYSIzMNvT0k,0.61,0.8596,0.71735,2021
IYSIzMNvT0k,0.62,0.8421,0.69855,2021
IYSIzMNvT0k,0.63,0.8421,0.6794,2021
IYSIzMNvT0k,0.64,0.7895,0.6627,2021
IYSIzMNvT0k,0.65,0.7544,0.653,2021
IYSIzMNvT0k,0.66,0.7719,0.65105,2021
IYSIzMNvT0k,0.67,0.7544,0.65085,2021
IYSIzMNvT0k,0.68,0.7719,0.6446,2021
IYSIzMNvT0k,0.69,0.7368,0.6307,2021
IYSIzMNvT0k,0.7,0.7544,0.61535,2021
IYSIzMNvT0k,0.71,0.7719,0.60645,2021
IYSIzMNvT0k,0.72,0.7544,0.60715,2021
IYSIzMNvT0k,0.73,0.7544,0.61605,2021
IYSIzMNvT0k,0.74,0.7368,0.63085,2021
IYSIzMNvT0k,0.75,0.7018,0.64885,2021
IYSIzMNvT0k,0.76,0.7193,0.66655,2021
IYSIzMNvT0k,0.77,0.7193,0.6816,2021
IYSIzMNvT0k,0.78,0.7193,0.69265,2021
IYSIzMNvT0k,0.79,0.7544,0.6971,2021
IYSIzMNvT0k,0.8,0.7193,0.69035,2021
IYSIzMNvT0k,0.81,0.7544,0.6683,2021
IYSIzMNvT0k,0.82,0.7368,0.63255,2021
IYSIzMNvT0k,0.83,0.7193,0.59435,2021
IYSIzMNvT0k,0.84,0.7368,0.5681,2021
IYSIzMNvT0k,0.85,0.7368,0.55775,2021
IYSIzMNvT0k,0.86,0.7544,0.55495,2021
IYSIzMNvT0k,0.87,0.807,0.549,2021
IYSIzMNvT0k,0.88,0.8246,0.53565,2021
IYSIzMNvT0k,0.89,0.7719,0.51585,2021
IYSIzMNvT0k,0.9,0.7719,0.4939,2021
IYSIzMNvT0k,0.91,0.7193,0.47625,2021
IYSIzMNvT0k,0.92,0.7018,0.4687,2021
IYSIzMNvT0k,0.93,0.7018,0.4704,2021
IYSIzMNvT0k,0.94,0.6491,0.4748,2021
IYSIzMNvT0k,0.95,0.6491,0.4745,2021
IYSIzMNvT0k,0.96,0.6316,0.46305,2021
IYSIzMNvT0k,0.97,0.5439,0.4335,2021
IYSIzMNvT0k,0.98,0.386,0.3836,2021
IYSIzMNvT0k,0.99,0.2982,0.32395,2021
IYSIzMNvT0k,1,0.2105,0.2774,2021
hcUC4IFisL4,0.01,0.9079,0.56395,2021
hcUC4IFisL4,0.02,0.7763,0.6938,2021
hcUC4IFisL4,0.03,0.7105,0.805,2021
hcUC4IFisL4,0.04,0.7105,0.87105,2021
hcUC4IFisL4,0.05,0.7632,0.9093,2021
hcUC4IFisL4,0.06,0.7895,0.9278,2021
hcUC4IFisL4,0.07,0.7895,0.93275,2021
hcUC4IFisL4,0.08,0.7368,0.9308,2021
hcUC4IFisL4,0.09,0.7105,0.92775,2021
hcUC4IFisL4,0.1,0.6974,0.9279,2021
hcUC4IFisL4,0.11,0.7368,0.9327,2021
hcUC4IFisL4,0.12,0.7237,0.9403,2021
hcUC4IFisL4,0.13,0.7105,0.94675,2021
hcUC4IFisL4,0.14,0.6974,0.9495,2021
hcUC4IFisL4,0.15,0.75,0.95,2021
hcUC4IFisL4,0.16,0.8158,0.9494,2021
hcUC4IFisL4,0.17,0.7632,0.94575,2021
hcUC4IFisL4,0.18,0.6974,0.9355,2021
hcUC4IFisL4,0.19,0.6447,0.91835,2021
hcUC4IFisL4,0.2,0.6974,0.8976,2021
hcUC4IFisL4,0.21,0.6579,0.87585,2021
hcUC4IFisL4,0.22,0.6184,0.85695,2021
hcUC4IFisL4,0.23,0.6842,0.84495,2021
hcUC4IFisL4,0.24,0.6842,0.8378,2021
hcUC4IFisL4,0.25,0.6316,0.8317,2021
hcUC4IFisL4,0.26,0.6184,0.83005,2021
hcUC4IFisL4,0.27,0.6316,0.84,2021
hcUC4IFisL4,0.28,0.6579,0.86185,2021
hcUC4IFisL4,0.29,0.7105,0.8868,2021
hcUC4IFisL4,0.3,0.6842,0.90675,2021
hcUC4IFisL4,0.31,0.6447,0.92035,2021
hcUC4IFisL4,0.32,0.6711,0.9296,2021
